scenario,provider,baseline,strategyFamily,datasetSize,changeRatio,executionStatus,skipReason,iterations,meanMilliseconds,minMilliseconds,maxMilliseconds,meanAllocatedBytes,minAllocatedBytes,maxAllocatedBytes,executionDetail,persistedOutcome
customer-profile-history,SQLite local temporary files,conventional-ef,classic-ef,"1 customer, 2 profile states",50% repeat-change history,completed,,3,54.097,12.107,137.613,434592,94688,1114400,scenario=customer-profile-history; provider=SQLite local temporary files; baseline=conventional-ef; strategyFamily=classic-ef; executionPath=classic EF baseline,2 customer profile history rows for C-100
customer-profile-bulk-insert-only,SQLite local temporary files,conventional-ef-bulk,classic-ef,"100 customers, 1 profile state each",0% repeat-change history,completed,,3,18.625,10.126,35.609,1449472,1204504,1939408,scenario=customer-profile-bulk-insert-only; provider=SQLite local temporary files; baseline=conventional-ef-bulk; strategyFamily=classic-ef; executionPath=classic EF baseline,100 customer profile history rows for 100 customers
customer-profile-bulk-history,SQLite local temporary files,conventional-ef-bulk,classic-ef,"100 customers, 10 profile states each",90% repeat-change history,completed,,3,41.830,40.145,44.699,11296152,11296152,11296152,scenario=customer-profile-bulk-history; provider=SQLite local temporary files; baseline=conventional-ef-bulk; strategyFamily=classic-ef; executionPath=classic EF baseline,1000 customer profile history rows for 100 customers
order-product-fulfillment-history,SQLite local temporary files,conventional-ef,classic-ef,"1 order-product relationship, 2 fulfillment states",50% repeat-change history,completed,,3,42.570,19.537,85.859,775853,185600,1956360,scenario=order-product-fulfillment-history; provider=SQLite local temporary files; baseline=conventional-ef; strategyFamily=classic-ef; executionPath=classic EF baseline,"1 order, 1 product, 1 relationship, and 2 fulfillment history rows for O-1000/SKU-COFFEE"
customer-profile-history,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"1 customer, 2 profile states",50% repeat-change history,completed,,3,56.557,21.695,124.822,703056,309944,1489208,scenario=customer-profile-history; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32,1 customer hub row and 2 profile satellite rows for C-100
customer-profile-history,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"1 customer, 2 profile states",50% repeat-change history,completed,,3,33.558,19.909,60.663,465603,273472,849864,scenario=customer-profile-history; provider=SQLite local temporary files; baseline=dvault-adddvaultsqlite-optimized; strategyFamily=sqlite-optimized-dvault; executionPath=DVault SQLite optimized path; selectedStrategy=SqliteDataVaultSaveStrategy; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32,1 customer hub row and 2 profile satellite rows for C-100
customer-profile-bulk-insert-only,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"100 customers, 1 profile state each",0% repeat-change history,completed,,3,51.425,23.871,105.399,4948827,4205632,6435144,"scenario=customer-profile-bulk-insert-only; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32; saveStrategyStatus=ProviderNeutralFallback; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=<none>; candidateStrategies=none; candidates=0; fallbackCauses=NoProviderSpecificStrategyRegistered; requestCount=1; hubOperations=0; linkOperations=0; satelliteOperations=100; nativeBulkGate=clean-context,no-multi-active-satellites,provider-eligible-bulk-request",100 customer hubs and 100 profile satellite rows
customer-profile-bulk-insert-only,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"100 customers, 1 profile state each",0% repeat-change history,completed,,3,20.884,17.773,25.865,2474285,2415960,2590936,"scenario=customer-profile-bulk-insert-only; provider=SQLite local temporary files; baseline=dvault-adddvaultsqlite-optimized; strategyFamily=sqlite-optimized-dvault; executionPath=DVault SQLite optimized path; selectedStrategy=SqliteDataVaultSaveStrategy; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32; saveStrategyStatus=ProviderStrategySelected; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=SqliteDataVaultSaveStrategy; candidateStrategies=SqliteDataVaultSaveStrategy; candidates=1; fallbackCauses=none; requestCount=1; hubOperations=0; linkOperations=0; satelliteOperations=100; nativeBulkGate=clean-context,no-multi-active-satellites,provider-eligible-bulk-request",100 customer hubs and 100 profile satellite rows
customer-profile-bulk-history,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"100 customers, 10 profile states each",90% repeat-change history,completed,,3,103.265,99.403,110.965,22107251,22106968,22107816,"scenario=customer-profile-bulk-history; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32; saveStrategyStatus=ProviderNeutralFallback; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=<none>; candidateStrategies=none; candidates=0; fallbackCauses=NoProviderSpecificStrategyRegistered; requestCount=10; hubOperations=0; linkOperations=0; satelliteOperations=1000; nativeBulkGate=clean-context,no-multi-active-satellites,provider-eligible-bulk-request",100 customer hubs and 1000 profile satellite rows
customer-profile-bulk-history,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"100 customers, 10 profile states each",90% repeat-change history,completed,,3,70.675,62.241,78.735,12821072,12818632,12825952,"scenario=customer-profile-bulk-history; provider=SQLite local temporary files; baseline=dvault-adddvaultsqlite-optimized; strategyFamily=sqlite-optimized-dvault; executionPath=DVault SQLite optimized path; selectedStrategy=SqliteDataVaultSaveStrategy; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32; saveStrategyStatus=ProviderStrategySelected; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=SqliteDataVaultSaveStrategy; candidateStrategies=SqliteDataVaultSaveStrategy; candidates=1; fallbackCauses=none; requestCount=10; hubOperations=0; linkOperations=0; satelliteOperations=1000; nativeBulkGate=clean-context,no-multi-active-satellites,provider-eligible-bulk-request",100 customer hubs and 1000 profile satellite rows
customer-profile-streaming-save,SQLite local temporary files,dvault-adddvault-fallback/materialized-explicit-bulk,provider-neutral-dvault-fallback,"20 customers, 60 ordered explicit requests",3 profile events per customer with one unchanged replay,completed,,3,28.500,13.259,58.953,1810400,1404152,2622824,scenario=customer-profile-streaming-save; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback/materialized-explicit-bulk; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32; savePath=IDataVaultSaveService.SaveAsync(BulkRequest); operationKind=BulkRequest; saveStrategyStatus=ProviderNeutralFallback; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=<none>; fallbackCauses=NoProviderSpecificStrategyRegistered; requestCount=60; hubOperations=20; linkOperations=0; satelliteOperations=60; rowsWritten=60; savedRecordCount=80; chunkBoundary=materialized ordered request set; chunkSize=materialized; chunkCount=0; processedChunkCount=0; retainedStateHighWater=0; chunkedFallbackCauses=none; unsupportedShapes=none,20 customer hubs and 40 profile satellite rows from 60 materialized explicit requests
customer-profile-streaming-save,SQLite local temporary files,dvault-adddvault-fallback/chunked-save-bounded-10,provider-neutral-dvault-fallback,"20 customers, 60 ordered explicit requests",3 profile events per customer with one unchanged replay,completed,,3,51.634,38.628,75.131,2148680,1874016,2698008,scenario=customer-profile-streaming-save; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback/chunked-save-bounded-10; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32; savePath=IDataVaultSaveService.SaveAsync(ChunkedRequest); operationKind=ChunkedRequest; saveStrategyStatus=ProviderNeutralFallback; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=<none>; fallbackCauses=NoProviderSpecificStrategyRegistered; requestCount=60; hubOperations=20; linkOperations=0; satelliteOperations=60; rowsWritten=60; savedRecordCount=80; chunkBoundary=bounded request chunks; chunkSize=10; chunkCount=6; processedChunkCount=6; retainedStateHighWater=20; chunkedFallbackCauses=none; unsupportedShapes=none,20 customer hubs and 40 profile satellite rows from 60 explicit requests across 6 chunks of 10
customer-profile-streaming-save,SQLite local temporary files,dvault-adddvault-fallback/async-source-bounded-10,provider-neutral-dvault-fallback,"20 customers, 60 ordered explicit requests",3 profile events per customer with one unchanged replay,completed,,3,42.119,39.971,45.954,1877979,1875128,1881576,scenario=customer-profile-streaming-save; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback/async-source-bounded-10; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32; savePath=IDataVaultSaveService.SaveAsync(IAsyncEnumerable<DataVaultSaveChunk>); operationKind=ChunkedRequest; saveStrategyStatus=ProviderNeutralFallback; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=<none>; fallbackCauses=NoProviderSpecificStrategyRegistered; requestCount=60; hubOperations=20; linkOperations=0; satelliteOperations=60; rowsWritten=60; savedRecordCount=80; chunkBoundary=async bounded request chunks; chunkSize=10; chunkCount=6; processedChunkCount=6; retainedStateHighWater=20; sourceShape=IAsyncEnumerable<DataVaultSaveChunk>; chunkedFallbackCauses=none; unsupportedShapes=none,20 customer hubs and 40 profile satellite rows from 60 async-streamed explicit requests across 6 chunks of 10
customer-profile-streaming-save,SQLite local temporary files,dvault-adddvault-fallback/chunked-save-bounded-5,provider-neutral-dvault-fallback,"20 customers, 60 ordered explicit requests",3 profile events per customer with one unchanged replay,completed,,3,82.023,73.653,97.006,2760085,2286272,3707712,scenario=customer-profile-streaming-save; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback/chunked-save-bounded-5; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32; savePath=IDataVaultSaveService.SaveAsync(ChunkedRequest); operationKind=ChunkedRequest; saveStrategyStatus=ProviderNeutralFallback; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=<none>; fallbackCauses=NoProviderSpecificStrategyRegistered; requestCount=60; hubOperations=20; linkOperations=0; satelliteOperations=60; rowsWritten=60; savedRecordCount=80; chunkBoundary=bounded request chunks; chunkSize=5; chunkCount=12; processedChunkCount=12; retainedStateHighWater=20; chunkedFallbackCauses=none; unsupportedShapes=none,20 customer hubs and 40 profile satellite rows from 60 explicit requests across 12 chunks of 5
order-product-fulfillment-history,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"1 order-product relationship, 2 fulfillment states",50% repeat-change history,completed,,3,55.013,31.422,100.969,1056973,424824,2321200,scenario=order-product-fulfillment-history; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32,"1 order hub, 1 product hub, 1 link, and 2 fulfillment satellite rows for O-1000/SKU-COFFEE"
order-product-fulfillment-history,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"1 order-product relationship, 2 fulfillment states",50% repeat-change history,completed,,3,27.341,25.600,30.287,395187,335528,514504,scenario=order-product-fulfillment-history; provider=SQLite local temporary files; baseline=dvault-adddvaultsqlite-optimized; strategyFamily=sqlite-optimized-dvault; executionPath=DVault SQLite optimized path; selectedStrategy=SqliteDataVaultSaveStrategy; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32,"1 order hub, 1 product hub, 1 link, and 2 fulfillment satellite rows for O-1000/SKU-COFFEE"
latest-satellite-read,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"100 customers, 10 profile states each",90% repeat-change history latest read,completed,,3,12.012,8.547,17.344,1758405,1758248,1758720,scenario=latest-satellite-read; provider=SQLite local temporary files; baseline=dvault-adddvault-fallback; strategyFamily=provider-neutral-dvault-fallback; executionPath=DVault provider-neutral fallback path; selectedStrategy=<none>; hashKeyVariant=sha256-v1-binary; stableHashAlgorithm=sha256-v1; digestBytes=32; hashKeyStorage=Binary; hashKeyPayloadBytes=32; readStrategyStatus=ProviderNeutralFallback; provider=Microsoft.EntityFrameworkCore.Sqlite; selectedStrategy=<none>; candidates=0; fallbackCauses=NoProviderSpecificStrategyRegistered; readShape=LatestSatellite; readShapeProviderStatus=ProviderNeutralFallback; readShapeFallbackCauses=NoProviderSpecificStrategyRegistered,100 latest profile satellite rows read from 1000 seeded profile states
